account,stage,amount,creationDate,closeDate,practice,offer,sector,segment,director,manager,source,competitiveness
117,Opp successful,15000,20/10/2018,23/10/2018,5,45,NA,NA,41,278,NA,NA
64,Opp successful,6818.18,19/10/2018,24/10/2018,1,54,NA,NA,80,230,NA,NA
243,Opp successful,167272.72,19/10/2018,23/11/2018,5,51,NA,19,127,276,NA,Sole sourced
253,Opp successful,2000,17/06/2016,17/06/2016,5,45,7,28,127,175,2,NA
720,Opp unsuccessful,19800,15/03/2016,30/03/2016,1,10,5,13,163,161,2,NA
352,Opp unsuccessful,75000,15/03/2016,24/03/2016,4,35,6,39,119,259,2,NA
352,Opp unsuccessful,219000,15/03/2016,26/04/2016,1,10,6,39,119,259,2,NA
211,Opp successful,16000,15/03/2016,15/03/2016,1,10,8,41,154,275,2,NA
541,Opp successful,113175,15/03/2016,12/04/2016,4,36,3,40,130,113,2,NA
82,Opp successful,11400,16/03/2016,16/03/2016,4,35,1,6,29,58,2,NA
462,Opp successful,805545,18/06/2016,14/07/2016,1,10,2,25,154,2,2,NA
548,Opp successful,181500,18/06/2016,11/07/2016,5,45,8,42,81,212,2,NA
462,Opp successful,24500,18/06/2016,30/06/2016,1,8,2,25,163,161,2,NA
720,Opp successful,35000,26/08/2016,26/08/2016,4,34,5,13,163,293,2,NA
511,Opp unsuccessful,400000,26/08/2016,17/01/2017,5,52,4,19,1,202,2,NA
317,Opp successful,145900,24/08/2016,27/09/2016,5,45,7,28,26,177,2,NA
511,Opp unsuccessful,250000,27/08/2016,8/12/2016,5,45,NA,19,1,62,2,NA
43,Opp successful,49900,26/08/2016,22/09/2016,5,45,4,NA,127,26,2,NA
247,Opp successful,70909.1,22/10/2018,25/10/2018,4,42,NA,14,5,6,11,Competitive
117,Opp successful,5000,23/08/2018,23/08/2018,5,45,NA,NA,41,77,NA,NA
27,Opp successful,5000,23/08/2018,30/08/2018,4,42,NA,NA,41,77,NA,NA
266,Opp successful,25350,23/08/2018,3/09/2018,5,12,NA,19,97,191,NA,NA
723,Opp successful,8850,23/08/2018,14/09/2018,5,45,NA,NA,41,60,NA,NA
462,Opp successful,92150,3/09/2018,10/10/2018,4,42,NA,25,129,104,NA,NA
14,Opp successful,66000,4/08/2018,24/10/2018,1,57,NA,18,34,222,NA,Sole sourced
408,Opp successful,9000,4/08/2018,17/08/2018,1,57,NA,25,164,309,NA,NA
240,Opp successful,58200,4/08/2018,3/09/2018,NA,45,NA,19,110,241,NA,NA
683,Opp successful,28000,7/08/2018,5/09/2018,1,55,NA,25,50,106,NA,NA
120,Opp successful,76000,7/08/2018,31/08/2018,1,55,NA,25,73,176,NA,NA
266,Opp successful,118000,7/08/2018,5/10/2018,5,45,NA,19,4,157,NA,NA
243,Opp successful,6600,7/08/2018,8/08/2018,NA,55,NA,19,154,161,NA,NA
506,Opp successful,250000,24/08/2018,7/09/2018,1,55,NA,14,130,135,7,NA
730,Opp successful,168970,24/08/2018,12/11/2018,4,41,NA,NA,103,136,7,Competitive
467,Opp successful,242000,24/08/2018,30/12/2018,1,57,NA,25,28,48,NA,NA
66,Opp successful,147400,22/08/2018,23/10/2018,1,57,NA,NA,118,112,11,Competitive
173,Opp successful,147600,5/09/2017,23/10/2017,1,57,6,19,113,122,NA,NA
506,Opp successful,50000,28/08/2018,12/09/2018,5,51,NA,14,130,34,7,NA
697,Opp unsuccessful,10000,28/08/2018,29/10/2018,1,57,NA,NA,50,255,NA,NA
733,Opp successful,20000,28/08/2018,18/09/2018,5,45,NA,NA,122,93,NA,NA
350,Opp successful,45000,6/09/2018,14/09/2018,1,13,NA,NA,154,195,8,NA
293,Opp successful,2500,31/08/2018,31/08/2018,5,55,NA,32,118,236,NA,NA
702,Opp successful,89700,6/09/2018,25/09/2018,5,45,NA,15,127,52,NA,NA
357,Opp successful,49980,6/09/2018,4/10/2018,5,45,NA,19,122,198,NA,NA
720,Opp successful,11400,14/08/2018,15/08/2018,1,57,NA,13,128,251,NA,Sole sourced
277,Opp unsuccessful,250000,10/09/2018,10/10/2018,5,45,NA,14,69,139,2,NA
433,Opp successful,98454.55,21/08/2018,19/09/2018,5,45,NA,NA,156,194,NA,NA
513,Opp successful,1100000,23/06/2016,31/01/2017,4,35,1,5,78,113,2,NA
244,Opp successful,45730,23/06/2016,7/07/2016,4,35,7,38,154,275,2,NA
327,Opp successful,15000,17/02/2016,17/02/2016,1,10,6,30,50,49,2,NA
231,Opp unsuccessful,450370,25/02/2016,23/05/2016,5,50,2,20,136,178,2,NA
411,Opp successful,4500,25/02/2016,4/03/2016,3,21,5,NA,26,177,2,NA
227,Opp unsuccessful,149250,25/02/2016,27/02/2017,5,49,2,20,136,213,2,NA
462,Opp successful,12000,27/07/2016,27/07/2016,1,10,NA,25,154,275,2,NA
218,Opp successful,18000,27/07/2016,27/07/2016,5,45,NA,17,81,159,2,NA
373,Opp unsuccessful,100000,27/07/2016,12/09/2016,5,52,3,26,50,283,2,NA
691,Opp successful,8531.25,27/07/2016,9/08/2016,5,45,2,25,73,150,2,NA
266,Opp unsuccessful,NA,15/07/2016,24/08/2016,NA,45,NA,19,110,17,2,NA
55,Opp successful,31500,15/07/2016,31/08/2016,1,10,2,34,138,264,2,NA
231,Opp successful,100200,11/02/2016,7/03/2016,5,45,2,20,33,177,2,NA
230,Opp unsuccessful,300000,26/02/2016,3/05/2016,5,49,2,20,51,17,11,NA
549,Opp successful,4500,8/03/2016,10/03/2016,1,10,3,NA,33,175,2,NA
525,Opp successful,7500,7/06/2016,7/06/2016,4,35,5,31,119,28,2,NA
209,Opp unsuccessful,45000,7/06/2016,22/02/2222,1,8,2,25,109,264,2,NA
551,Opp successful,115700,7/06/2016,28/06/2016,1,8,5,11,130,113,2,NA
498,Opp successful,3200,12/02/2016,12/02/2016,4,35,4,NA,103,212,2,NA
90,Opp unsuccessful,350000,10/02/2016,4/05/2016,5,49,4,NA,112,192,2,NA
231,Opp unsuccessful,100000,23/02/2016,27/04/2016,5,49,2,20,26,193,2,NA
230,Opp successful,11000,4/03/2016,15/03/2016,1,10,2,20,52,118,2,NA
86,Opp successful,34300,12/03/2016,13/04/2016,5,45,1,5,29,192,2,NA
99,Opp unsuccessful,120000,14/07/2016,13/08/2016,5,52,2,NA,51,71,2,NA
606,Opp successful,15000,14/07/2016,14/07/2016,5,45,4,NA,50,91,2,NA
720,Opp successful,15000,14/07/2016,8/09/2016,1,10,5,13,163,246,2,NA
720,Opp successful,15000,14/07/2016,28/07/2016,1,10,5,13,163,293,2,NA
230,Opp successful,187000,14/07/2016,11/08/2016,5,52,2,20,51,12,2,NA
373,Opp successful,98400,9/03/2016,13/04/2016,1,8,4,26,50,299,2,NA
432,Opp successful,40500,2/03/2016,16/09/2016,4,34,5,NA,119,219,2,NA
57,Opp successful,8625,2/03/2016,2/03/2016,4,35,4,10,119,28,2,NA
603,Opp successful,63000,9/03/2016,2/04/2016,5,45,1,19,110,304,2,NA
511,Opp unsuccessful,45000,9/03/2016,6/05/2016,5,45,4,19,50,153,2,NA
249,Opp unsuccessful,NA,4/03/2016,20/04/2016,5,49,1,14,149,43,2,NA
241,Opp successful,3803.64,9/06/2018,22/06/2018,5,45,NA,19,41,211,NA,NA
474,Opp unsuccessful,150000,20/07/2018,9/10/2018,NA,42,NA,NA,108,176,NA,NA
607,Opp unsuccessful,10000,18/07/2018,16/10/2018,1,55,NA,NA,50,280,NA,NA
239,Opp successful,1,18/07/2018,28/11/2018,5,45,NA,14,77,204,NA,NA
233,Opp successful,40950,18/07/2018,24/07/2018,1,54,NA,17,135,270,NA,NA
438,Opp unsuccessful,85000,14/06/2018,2/07/2018,5,45,4,NA,110,130,NA,NA
718,Opp unsuccessful,1000000,14/06/2018,20/06/2018,4,59,NA,NA,129,311,NA,NA
357,Opp successful,28000,28/06/2018,2/07/2018,5,45,NA,19,122,78,NA,NA
110,Opp successful,91600,9/02/2016,25/02/2016,1,8,3,NA,33,192,2,NA
108,Opp successful,47520,9/02/2016,13/04/2016,5,51,8,19,26,179,2,NA
610,Opp unsuccessful,150000,9/02/2016,1/03/2016,5,35,4,NA,127,17,2,NA
237,Opp unsuccessful,95000,9/02/2016,16/02/2016,4,34,1,14,50,299,2,NA
172,Opp unsuccessful,80000,5/04/2017,4/10/2017,5,45,NA,19,149,24,2,NA
562,Opp successful,100000,5/04/2017,14/08/2017,1,8,NA,19,60,62,2,NA
249,Opp unsuccessful,200000,7/03/2016,20/04/2016,5,49,2,14,149,43,11,NA
408,Opp successful,9000,7/03/2016,9/03/2016,1,10,2,25,163,161,2,NA
720,Opp successful,14000,4/04/2017,5/04/2017,1,10,5,13,163,246,2,NA
233,Opp successful,39000,4/04/2017,10/07/2017,5,52,8,17,38,71,2,NA
302,Opp successful,12500,4/04/2017,19/04/2017,1,8,5,16,113,31,2,NA
692,Opp unsuccessful,70000,30/05/2018,1/09/2018,4,42,NA,25,41,54,NA,NA
242,Opp successful,7700,24/07/2018,25/07/2018,1,55,4,19,154,161,5,NA
552,Opp successful,33300,24/07/2018,8/08/2018,1,57,NA,5,22,48,NA,NA
83,Opp successful,95150,11/07/2018,12/09/2018,4,41,NA,25,122,241,NA,NA
231,Opp unsuccessful,382800,11/07/2018,5/09/2018,5,45,NA,20,95,55,NA,Competitive
511,Opp unsuccessful,150000,17/07/2018,21/09/2018,NA,44,NA,19,97,42,NA,NA
242,Opp successful,13000,17/07/2018,31/10/2018,4,54,NA,19,95,236,NA,NA
231,Opp successful,167600,23/07/2018,26/09/2018,4,17,NA,20,150,21,5,Sole sourced
596,Opp successful,60000,23/07/2018,24/08/2018,4,55,NA,8,73,137,NA,NA
245,Opp unsuccessful,150000,23/07/2018,28/08/2018,4,55,NA,19,108,141,NA,NA
660,Opp successful,139200,25/07/2018,19/10/2018,1,44,NA,14,73,176,NA,NA
210,Opp successful,101000,11/07/2018,5/09/2018,5,44,NA,14,77,222,NA,NA
260,Opp unsuccessful,3770000,28/07/2016,17/10/2016,3,20,1,45,78,50,2,NA
231,Opp successful,5550,28/07/2016,5/09/2016,1,10,2,20,51,161,2,NA
227,Opp unsuccessful,50000,2/06/2016,14/07/2016,1,3,2,20,77,231,2,NA
76,Opp unsuccessful,55000,2/09/2016,29/09/2016,3,20,2,34,136,284,2,NA
233,Opp unsuccessful,150000,2/09/2016,11/10/2016,5,52,8,17,142,231,2,NA
568,Opp unsuccessful,200000,2/09/2016,26/09/2016,5,45,1,14,81,212,2,NA
231,Opp successful,43500,31/05/2016,3/06/2016,4,35,2,20,109,246,2,NA
265,Opp successful,10000,31/05/2016,8/06/2016,1,5,NA,37,142,231,2,NA
218,Opp unsuccessful,44108,31/05/2016,6/07/2016,5,52,8,17,81,306,2,NA
223,Opp successful,23710,3/09/2016,21/09/2016,4,52,5,19,81,81,2,NA
101,Opp unsuccessful,120000,2/09/2016,31/10/2016,1,2,NA,NA,89,298,2,NA
4,Opp successful,23558.75,5/03/2016,24/03/2016,3,25,6,30,57,190,2,NA
4,Opp successful,70000,5/03/2016,24/03/2016,3,25,6,30,57,190,2,NA
265,Opp successful,8000,8/06/2016,8/06/2016,1,10,NA,37,142,231,2,NA
233,Opp successful,7000,8/06/2016,8/06/2016,1,10,NA,17,142,231,2,NA
585,Opp successful,87675,8/06/2016,5/08/2016,4,34,4,NA,130,82,2,NA
231,Opp successful,16000,8/06/2016,8/06/2016,1,10,NA,20,142,231,2,NA
260,Opp successful,39800,8/06/2016,29/06/2016,5,52,1,45,26,203,2,NA
58,Opp successful,10000,20/02/2016,12/03/2016,5,45,4,19,84,302,2,NA
403,Opp successful,40000,9/02/2016,9/02/2016,1,8,4,10,119,28,2,NA
231,Opp successful,1062,9/02/2016,9/02/2016,5,45,2,20,127,250,2,NA
110,Opp successful,150000,9/02/2016,27/08/2018,1,8,3,NA,33,192,2,NA
254,Opp successful,52050,29/02/2016,23/04/2016,1,10,8,19,108,45,2,NA
254,Opp successful,30120,29/02/2016,20/04/2016,4,36,8,19,108,45,2,NA
299,Opp successful,80000,11/03/2016,16/06/2016,5,45,7,15,142,71,2,NA
610,Opp successful,80150,11/03/2016,25/03/2016,1,45,5,NA,127,250,2,NA
234,Opp unsuccessful,156000,11/03/2016,11/05/2016,1,10,5,19,136,161,2,NA
394,Opp unsuccessful,100000,14/07/2016,24/08/2016,1,10,5,NA,112,235,2,NA
620,Opp successful,17500,28/07/2016,28/07/2016,5,45,3,44,26,17,2,NA
139,Opp successful,14600,28/07/2016,3/08/2016,1,45,4,33,110,93,2,NA
702,Opp unsuccessful,185000,28/07/2016,30/09/2016,4,34,7,15,136,284,2,NA
250,Opp successful,5500,10/03/2016,10/03/2016,5,50,7,28,112,79,2,NA
108,Opp unsuccessful,24750,1/08/2016,18/10/2016,5,51,6,19,26,268,2,NA
239,Opp unsuccessful,80000,10/03/2016,27/08/2018,4,35,1,14,78,279,2,NA
272,Opp successful,11167.5,10/03/2016,10/03/2016,5,45,1,45,122,167,2,NA
211,Opp successful,8000,8/03/2016,8/03/2016,1,10,8,41,142,231,2,NA
250,Opp unsuccessful,9800,8/03/2016,22/04/2016,5,10,7,28,112,82,2,NA
528,Opp successful,32000,2/08/2016,2/09/2016,5,45,8,42,81,141,2,NA
683,Opp successful,26000,2/08/2016,25/08/2016,1,8,NA,25,154,275,2,NA
513,Opp successful,98475,11/02/2016,18/02/2016,1,34,1,5,78,118,2,NA
265,Opp unsuccessful,40000,17/02/2016,9/08/2016,1,10,8,37,142,231,2,NA
694,Opp successful,136363,17/02/2016,13/04/2016,5,45,2,25,110,40,2,NA
167,Opp unsuccessful,25000,17/02/2016,15/04/2016,3,21,2,25,163,161,2,NA
259,Opp successful,30000,11/03/2016,11/03/2016,5,45,1,45,50,114,2,NA
436,Opp unsuccessful,NA,11/03/2016,26/04/2016,3,21,8,4,109,28,2,NA
557,Opp successful,4420,8/06/2017,8/06/2017,3,20,3,44,109,146,2,NA
231,Opp successful,228000,8/06/2017,27/09/2017,4,37,2,20,136,284,2,NA
600,Opp unsuccessful,350000,8/06/2017,7/11/2017,3,24,NA,43,158,50,2,NA
524,Opp unsuccessful,150000,8/06/2017,23/04/2018,1,8,NA,NA,145,130,2,NA
680,Opp unsuccessful,50000,20/11/2017,19/06/2018,5,45,2,25,122,78,NA,NA
452,Opp unsuccessful,10000,6/06/2017,11/08/2017,1,10,NA,25,51,161,2,NA
688,Opp successful,63750,11/11/2017,17/11/2017,4,59,NA,25,90,186,NA,NA
536,Opp successful,10000,2/12/2017,4/01/2018,1,13,NA,44,154,41,3,NA
189,Opp unsuccessful,200000,2/12/2017,23/01/2018,5,45,NA,19,110,288,NA,NA
92,Opp successful,83470,22/08/2016,12/10/2016,1,8,2,NA,34,123,2,NA
252,Opp successful,90150,22/08/2016,30/09/2016,5,52,7,28,81,141,2,NA
175,Opp unsuccessful,70000,30/11/2017,5/12/2017,1,11,NA,43,82,290,2,NA
249,Opp unsuccessful,100000,30/05/2017,14/06/2017,1,10,NA,14,77,139,7,NA
462,Opp successful,30000,30/05/2017,30/05/2017,1,8,2,25,77,17,2,NA
240,Opp unsuccessful,50000,1/06/2017,21/06/2017,5,45,NA,19,110,233,2,NA
269,Opp unsuccessful,363300,1/06/2017,29/08/2017,5,51,8,17,28,227,2,NA
42,Opp successful,150000,1/06/2017,1/06/2017,1,10,8,42,154,71,2,NA
637,Opp successful,5000,1/06/2017,7/06/2017,1,10,2,NA,103,45,2,NA
211,Opp unsuccessful,150000,1/06/2017,3/10/2017,5,52,NA,41,127,17,2,NA
69,Opp successful,500000,1/06/2017,9/06/2017,1,10,8,42,154,222,2,NA
581,Opp unsuccessful,200000,25/07/2017,1/11/2017,1,57,NA,24,50,266,2,NA
243,Opp unsuccessful,146600,25/07/2017,10/11/2017,1,15,NA,19,82,179,2,NA
231,Opp successful,5700,25/07/2017,24/07/2017,1,55,2,20,51,161,2,NA
231,Opp successful,5700,25/07/2017,24/07/2017,1,55,NA,20,51,161,2,NA
683,Opp unsuccessful,NA,16/09/2016,23/02/2017,1,8,2,25,30,219,2,NA
230,Opp successful,156600,9/06/2017,22/06/2017,5,52,2,20,26,266,2,NA
595,Opp successful,75000,9/11/2017,21/11/2017,1,55,NA,19,130,255,NA,NA
231,Opp successful,6600,4/11/2017,10/11/2017,1,57,NA,20,142,73,NA,NA
495,Opp successful,14500,15/04/2016,15/04/2016,3,25,6,30,57,258,2,NA
478,Opp successful,10000,25/11/2017,8/12/2017,4,39,NA,13,150,232,NA,NA
240,Opp successful,160000,16/11/2017,22/12/2017,5,45,NA,19,110,258,NA,NA
408,Opp successful,15000,16/11/2017,20/11/2017,1,55,NA,25,163,230,NA,NA
242,Opp successful,35107.45,15/11/2017,22/12/2017,4,31,4,19,163,152,NA,NA
312,Opp successful,12000,15/11/2017,1/12/2017,1,57,NA,42,28,95,NA,NA
231,Opp successful,NA,7/06/2017,7/06/2017,1,8,NA,20,154,275,2,NA
462,Opp successful,36000,7/06/2017,15/06/2017,1,10,2,25,163,230,2,NA
302,Opp successful,9000,1/12/2017,4/12/2017,1,55,NA,16,80,230,NA,NA
424,Opp successful,26000,26/05/2017,13/06/2017,5,52,5,13,1,295,2,NA
627,Opp unsuccessful,200000,26/05/2017,15/06/2017,1,8,6,19,113,53,2,NA
462,Opp successful,7350,26/05/2017,26/05/2017,1,10,2,25,2,230,2,NA
240,Opp unsuccessful,200000,26/05/2017,29/09/2017,5,52,NA,19,110,266,2,NA
78,Opp successful,3900,29/05/2017,31/05/2017,1,10,5,NA,127,175,2,NA
682,Opp successful,45000,16/11/2017,7/05/2018,4,43,NA,25,158,76,NA,NA
680,Opp unsuccessful,100000,17/08/2016,7/09/2016,1,10,2,25,33,174,2,NA
560,Opp successful,37726,17/08/2016,17/11/2016,3,20,3,40,108,248,2,NA
209,Opp successful,6900,30/05/2017,22/06/2017,1,10,2,25,80,296,3,NA
527,Opp successful,337750,30/05/2017,4/07/2017,1,8,NA,3,112,51,2,NA
507,Opp unsuccessful,50000,30/05/2017,4/07/2017,1,8,NA,20,112,197,2,NA
592,Opp successful,12000,9/11/2017,9/01/2018,1,55,NA,NA,162,6,2,NA
720,Opp successful,22200,10/11/2017,20/11/2017,1,55,NA,13,163,246,NA,NA
231,Opp successful,9600,8/06/2017,8/06/2017,4,35,NA,20,136,29,2,NA
89,Opp successful,30000,8/06/2017,14/08/2017,5,52,NA,19,69,233,2,NA
542,Opp unsuccessful,20000,8/06/2017,19/01/2018,4,10,6,NA,129,205,2,NA
357,Opp unsuccessful,200000,8/06/2017,18/07/2017,4,36,4,19,60,112,2,NA
478,Opp successful,180908.2,8/06/2017,4/07/2017,4,35,NA,13,134,172,2,NA
187,Opp successful,60000,8/06/2017,29/06/2017,5,8,4,4,50,108,2,NA
599,Opp unsuccessful,10000,8/06/2017,18/07/2017,1,10,5,16,51,137,3,NA
4,Opp successful,484250,17/11/2017,8/01/2018,4,31,NA,30,78,118,NA,NA
603,Opp unsuccessful,100000,23/08/2016,12/09/2016,4,37,4,19,1,235,2,NA
266,Opp unsuccessful,8400,9/06/2017,19/06/2017,5,45,NA,19,1,197,12,NA
564,Opp unsuccessful,200000,9/06/2017,5/10/2017,5,45,7,28,108,23,2,NA
266,Opp unsuccessful,15000,3/06/2017,26/06/2017,5,45,NA,19,1,197,7,NA
580,Opp unsuccessful,25000,3/06/2017,13/07/2017,1,10,NA,25,163,230,2,NA
343,Opp successful,47500,3/06/2017,9/06/2017,1,10,8,17,142,141,2,NA
231,Opp successful,93772.73,10/11/2017,21/11/2017,4,41,2,20,51,279,2,NA
176,Opp successful,37100,10/11/2017,10/11/2017,1,57,NA,41,162,304,NA,NA
187,Opp successful,45000,10/11/2017,10/11/2017,1,55,NA,4,50,106,NA,NA
197,Opp unsuccessful,1000000,10/11/2017,22/01/2018,1,54,4,NA,10,111,8,NA
478,Opp successful,280000,31/05/2017,3/08/2017,4,35,5,13,136,284,2,NA
260,Opp unsuccessful,500000,31/05/2017,28/06/2017,4,52,NA,45,26,220,11,NA
133,Opp successful,22600,31/05/2017,22/06/2017,5,45,5,23,156,245,2,NA
69,Opp successful,9000,31/05/2017,31/05/2017,1,8,8,42,82,253,2,NA
711,Opp unsuccessful,100000,6/06/2017,14/07/2017,1,3,5,28,77,237,2,NA
511,Opp successful,22455,6/06/2017,16/06/2017,5,45,4,19,102,184,2,NA
557,Opp successful,75500,27/05/2017,10/08/2017,1,10,3,44,108,45,2,NA
736,Opp successful,113200,7/11/2017,20/11/2017,4,32,NA,4,158,69,NA,NA
454,Opp successful,15000,6/11/2017,13/11/2017,1,55,NA,43,163,230,NA,NA
408,Opp successful,44600,6/11/2017,20/11/2017,1,55,NA,25,163,230,NA,NA
462,Opp successful,43454.55,10/06/2017,16/06/2017,1,10,2,25,80,174,2,NA
511,Opp successful,77700,10/06/2017,8/08/2017,5,45,4,19,84,184,2,NA
511,Opp unsuccessful,78300,10/06/2017,19/06/2017,5,52,4,19,84,302,2,NA
694,Opp successful,14500,10/06/2017,13/06/2017,1,10,2,25,69,186,2,NA
25,Opp successful,39000,10/06/2017,27/07/2017,1,10,5,NA,127,283,2,NA
544,Opp successful,11740,29/11/2017,11/12/2017,1,55,NA,NA,91,187,NA,NA
42,Opp successful,29750,29/11/2017,29/11/2017,1,55,8,42,154,161,5,NA
142,Opp successful,99200,22/08/2017,16/10/2017,5,44,NA,NA,144,51,NA,NA
504,Opp successful,NA,22/08/2017,22/08/2017,4,42,NA,27,120,238,NA,NA
276,Opp unsuccessful,214800,5/10/2018,12/12/2018,1,57,NA,24,77,132,NA,NA
701,Opp unsuccessful,200000,5/10/2018,27/10/2018,1,57,NA,24,26,161,NA,NA
235,Opp unsuccessful,200000,11/11/2017,20/12/2017,1,57,1,14,145,304,NA,NA
354,Opp unsuccessful,15182,20/11/2017,22/05/2018,4,32,3,NA,109,276,2,NA
222,Opp successful,123050,20/11/2017,3/01/2018,5,45,5,19,156,213,NA,NA
506,Opp successful,69100,14/11/2017,30/11/2017,5,45,NA,14,26,26,NA,NA
417,Opp unsuccessful,50000,14/11/2017,22/05/2018,1,15,8,24,124,222,NA,NA
219,Opp successful,59850,7/06/2017,28/06/2017,5,52,8,19,162,139,2,NA
412,Opp unsuccessful,450000,15/11/2017,22/11/2017,1,55,2,25,112,264,NA,NA
233,Opp successful,84600,12/11/2018,28/11/2018,1,54,NA,17,142,270,7,NA
683,Opp successful,49100,12/11/2018,22/11/2018,1,55,2,25,132,257,3,Sole sourced
233,Opp unsuccessful,200636,24/11/2018,8/12/2018,5,51,NA,17,26,311,2,Competitive
342,Opp successful,25000,4/12/2018,18/12/2018,1,55,NA,NA,144,307,3,Sole sourced
601,Opp successful,9000,4/12/2018,17/12/2018,4,43,NA,35,55,107,NA,Sole sourced
688,Opp successful,47800,1/12/2018,6/12/2018,1,57,NA,25,129,290,2,NA
506,Opp successful,248800,29/11/2018,6/12/2018,NA,55,NA,14,130,135,NA,NA
209,Opp successful,12000,7/08/2018,11/09/2018,NA,11,NA,25,82,138,NA,NA
187,Opp successful,152625,7/08/2018,8/08/2018,4,42,NA,4,109,169,3,Sole sourced
511,Opp successful,11300,7/08/2018,14/08/2018,4,42,NA,19,144,247,NA,NA
580,Opp successful,5200,8/11/2018,9/11/2018,1,57,NA,25,80,230,NA,NA
667,Opp successful,43200,8/11/2018,9/11/2018,NA,57,NA,1,154,161,NA,NA
164,Opp successful,150000,8/11/2018,12/12/2018,4,42,NA,45,60,265,2,Competitive
245,Opp successful,7200,27/11/2018,27/11/2018,4,42,NA,19,103,122,NA,Sole sourced
589,Opp successful,51900,27/11/2018,29/11/2018,5,45,4,NA,144,63,NA,NA
659,Opp successful,151325,9/10/2018,23/10/2018,1,57,4,22,113,112,NA,Sole sourced
511,Opp successful,76900,9/10/2018,16/10/2018,1,45,NA,19,112,91,NA,Sole sourced
688,Opp successful,13980,2/11/2018,6/11/2018,4,38,NA,25,78,113,NA,NA
580,Opp unsuccessful,28200,27/09/2018,7/11/2018,NA,54,NA,25,80,230,NA,NA
210,Opp successful,13300,13/11/2018,19/11/2018,1,15,NA,14,107,222,NA,NA
166,Opp successful,183600,13/11/2018,12/12/2018,5,45,NA,NA,12,21,NA,NA
530,Opp successful,45000,24/11/2018,11/12/2018,5,57,NA,NA,122,66,NA,NA
481,Opp successful,143405,18/08/2017,14/09/2017,5,45,NA,19,60,111,7,NA
735,Opp unsuccessful,200000,20/07/2016,2/08/2016,4,37,NA,25,33,115,2,NA
580,Opp unsuccessful,NA,20/07/2016,22/09/2016,1,10,2,25,163,161,2,NA
100,Opp successful,150000,4/12/2018,5/12/2018,4,42,NA,36,116,254,NA,Sole sourced
370,Opp successful,10150,2/11/2018,9/11/2018,4,43,NA,NA,109,107,3,Sole sourced
272,Opp unsuccessful,123000,12/04/2016,25/05/2016,4,35,1,45,78,260,2,NA
640,Opp successful,45000,5/09/2018,9/10/2018,5,45,NA,NA,41,194,NA,NA
648,Opp successful,3500,14/11/2018,30/11/2018,5,45,NA,NA,144,127,NA,NA
173,Opp successful,9700,2/11/2018,16/11/2018,1,11,1,19,113,150,NA,Sole sourced
694,Opp successful,116000,30/10/2018,23/11/2018,1,57,NA,25,90,186,NA,NA
222,Opp successful,9000,30/10/2018,7/11/2018,5,45,NA,19,156,194,NA,NA
339,Opp successful,27272.73,30/10/2018,6/11/2018,1,57,NA,25,51,102,NA,NA
489,Opp successful,68181.81,4/10/2018,17/10/2018,1,56,NA,25,73,125,5,Sole sourced
688,Opp successful,17950,30/11/2018,6/12/2018,1,11,NA,25,78,113,NA,NA
734,Opp unsuccessful,10000,30/11/2018,12/12/2018,5,45,NA,NA,122,78,NA,NA
362,Opp successful,6750,4/10/2018,11/10/2018,5,45,NA,10,144,46,NA,NA
688,Opp successful,61500,25/10/2018,31/10/2018,1,57,NA,25,112,185,NA,Sole sourced
511,Opp successful,10650,13/11/2018,21/11/2018,5,45,NA,19,54,105,2,Sole sourced
511,Opp successful,22100,13/11/2018,30/11/2018,5,45,NA,19,54,105,NA,Sole sourced
520,Opp successful,29060,13/09/2018,14/09/2018,1,55,NA,17,93,300,NA,NA
201,Opp successful,20000,30/11/2018,3/12/2018,1,57,NA,NA,28,37,NA,NA
565,Opp successful,28800,3/10/2018,10/10/2018,1,57,8,24,34,180,NA,NA
226,Opp successful,45400,17/08/2018,21/09/2018,1,54,6,20,73,136,NA,NA
560,Opp successful,28000,17/08/2018,20/08/2018,4,38,NA,40,108,248,NA,NA
233,Opp unsuccessful,300000,17/08/2018,7/09/2018,1,44,NA,17,26,182,NA,NA
683,Opp successful,18800,20/11/2018,22/11/2018,1,57,NA,25,50,191,5,Sole sourced
683,Opp successful,53750,8/09/2018,20/09/2018,1,57,NA,25,35,42,5,NA
696,Opp successful,4920,8/09/2018,12/09/2018,1,57,NA,NA,80,230,NA,NA
195,Opp unsuccessful,532800,19/09/2018,23/11/2018,1,54,NA,28,26,182,NA,Competitive
511,Opp successful,44700,4/09/2018,10/09/2018,5,45,NA,19,144,91,NA,NA
572,Opp successful,72200,15/04/2016,21/04/2016,1,10,5,26,163,153,2,NA
683,Opp successful,49900,22/11/2018,27/11/2018,1,57,NA,25,50,97,NA,NA
278,Opp successful,3625,4/04/2016,13/04/2016,5,51,1,14,34,177,2,NA
242,Opp successful,15600,4/04/2016,14/04/2016,5,45,4,19,26,177,2,NA
231,Opp successful,72850,5/04/2016,30/06/2017,3,25,2,20,109,28,2,NA
511,Opp successful,13850,5/04/2016,26/04/2016,1,45,4,19,84,108,2,NA
218,Opp unsuccessful,130000,14/04/2016,22/04/2016,5,45,8,17,81,141,2,NA
373,Opp successful,57200,14/04/2016,19/04/2016,4,35,4,26,50,283,2,NA
266,Opp successful,127825.45,14/04/2016,29/06/2016,5,47,5,19,1,167,2,NA
