Opportunity Name,Account Name,Stage,Amount Currency,Amount,Created Date,Close Date,Primary Practice,Business Offer,Sector,Segment,Proposal director,Proposal manager,Source,Competitive or sole sourced (compulsory)
DOH 1602 NSW health Care Complaints Commission,NSW Ministry of Health,Client not pursuing,AUD,,17/02/2016,2/03/2016,Public policy,PP-Regulation,Health and Ageing,Government,Greg Joffe,Erica Zhong,Approached by client,
NPD 1603 regnal data mpging of premier priorities,Dept of Premier & Cabinet (NSW),Opp successful,AUD,30000,11/03/2016,11/03/2016,Public policy,PP-Other,Central and Economic Agencies,Whole of Gov Policy,Greg Joffe,Jackson Ehlers,Approached by client,
MQG 1603 Leadership development,Macquarie Group,Opp unsuccessful,AUD,,11/03/2016,26/04/2016,Executive and talent development,ETD-Exec &Talent Perform Devt,"Utilities, Environment, Infrastructure and Resources",Bank,Penelope Cottrill,Ben Mallinson,Approached by client,
QIC 1706 Annual Ex-Co 360,QIC Limited,Opp successful,AUD,4420,8/06/2017,8/06/2017,Executive and talent development,ETD-Customised leadership devt,Financial Services,Wealth management,Penelope Cottrill,Kate Heslewood,Approached by client,
DED 1709 Talent Mgt 2,Dept of Education and Training (VIC),Opp successful,AUD,228000,8/06/2017,27/09/2017,Org Performance and Leadership,OC-Wforce planning&talent stgy,Education,Government agency,Sonia Sharp (inactive),Tessa Dehring,Approached by client,
SQW 1706 Culture and leadership,SEQ Water,Opp unsuccessful,AUD,350000,8/06/2017,7/11/2017,Executive and talent development,ETD-Lship & learning strategy,,Utilities Water,Tony Fiddes,Christie Allison,Approached by client,
OCO 1706 Disability Access Review,Office of the Commonwealth Ombudsman,Opp unsuccessful,AUD,150000,8/06/2017,23/04/2018,Business & Digital Strategy,BDS-Other Service,,,Stewart Howard,Jillian Masters,Approached by client,
UOS 1711 Support for Growth Project (Project 2),University of Surrey,Opp successful,GBP,50000,15/11/2017,15/11/2017,Business & Digital Strategy,BDS-Other Service,,,Simon Lancaster,Alexandra Gill,Approached by client,
UME 1711 Strategic plan to establish Global Centre,University of Melbourne,Opp unsuccessful,AUD,50000,20/11/2017,19/06/2018,Public policy,PP-Other,Education,Institution,Robert Griew,Emma Wilson,,
NMI 1706 Career outcomes strategy,Melbourne Polytechnic,Opp unsuccessful,AUD,10000,6/06/2017,11/08/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,,Institution,Hamish Ride,Kristy Walker,Approached by client,
NMI 1706 Industry BD strategy advice,Melbourne Polytechnic,Client not pursuing,AUD,15000,6/06/2017,28/07/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,,Institution,Hamish Ride,Kristy Walker,Approached by client,
USY 1711 Comms and change support,University of Sydney,Opp successful,AUD,63750,11/11/2017,17/11/2017,Org Performance and Leadership,Tran-Trans strategy&implementa,,Institution,Megan Huisman,Megan Huisman,,
PER 1711 Social sector leaders program,Perpetual Services Pty Limited,Opp successful,AUD,10000,2/12/2017,4/01/2018,Business & Digital Strategy,D&D-Venture services,,Wealth management,Tim Orton,Cara Nolan (inactive),BD approach by Nous,
CSD 1712 Support and Accommodations for Homelessness in the ACT- Cohort Study,Community Services Directorate ACT,Opp unsuccessful,AUD,200000,2/12/2017,23/01/2018,Public policy,PP-Other,,Government,Penny Gregory,Tiffany Ayala,,
ATN 1608 Value of PhDs,Australian Technology Network of Universities,Opp successful,AUD,83470,22/08/2016,12/10/2016,Business & Digital Strategy,BDS-Other Service,Education,,David Diviny,Jennifer Ching (inactive),Approached by client,
DJQ 1608 Strategy Review,Dept of Justice and Attorney General (QLD),Opp successful,AUD,90150,22/08/2016,30/09/2016,Public policy,PP-Review & evaluation,Safety and Security,Justice,Kimberley Dripps,Julian Jefferis,Approached by client,
NAU 1712 - DHA 1712 Compassionate Communities Feasibility Study,Nous Australia,Opp successful,GBP,0,27/11/2017,27/11/2017,Public policy,PP-Other,,Internal,Laura Gordon,Laura Gordon,,
CWW 1711 Customer Journey Mapping Project,City West Water,Opp unsuccessful,AUD,70000,30/11/2017,5/12/2017,Business & Digital Strategy,D&D-Digital strategy,,Utilities Water,Kirsty Elderton,Tim Kennedy,Approached by client,
DHS 1712 Children Youth and Families NDIS Readiness Review,Dept of Health and Human Services (VIC) - HS,Client not pursuing,AUD,140000,30/11/2017,2/03/2018,Public policy,PP-Evaluation,Human Services,Government,Sandy Forbes,Suyin Ng,,
DCL 1705 Gas efficiency improvement,Office of Environment and Heritage (NSW),Client not pursuing,AUD,122589,30/05/2017,23/06/2017,Public policy,PP-Review & evaluation,"Utilities, Environment, Infrastructure and Resources",Environment,Craig Knox Lyttle,Phillip Vrettakis,Approached by client,
DEM 1705 Scoping study Student accom,Dept of Jobs and Small Business (Fed),Opp unsuccessful,AUD,100000,30/05/2017,14/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,,Economic Agencies,Kaushal Vyas,Joshua Sidgwick,Panel,
MSH 1705 Placement team training,Monash University,Opp successful,AUD,30000,30/05/2017,30/05/2017,Business & Digital Strategy,BDS-Other Service,Education,Institution,Kaushal Vyas,Annette Madvig,Approached by client,
QIC 1705 Leadership program analysis,QIC Limited,Client not pursuing,AUD,5000,30/05/2017,8/06/2017,Org Performance and Leadership,ETD-Lship & learning strategy,Financial Services,Wealth management,Greg Evans,Kate Heslewood,Approached by client,
DHA 1706 Stakeholder roundtable consultations,Dept of Health (Fed),Opp unsuccessful,AUD,50000,1/06/2017,21/06/2017,Public policy,PP-Other,,Government,Penny Gregory,Raphael Bekhor,Approached by client,
DWR 1705 Optimising Network Regulation Incentives,Dept of the Environment & Energy (Fed),Opp unsuccessful,AUD,363300,1/06/2017,29/08/2017,Public policy,PP-Regulation,"Utilities, Environment, Infrastructure and Resources",Environment,Craig Knox Lyttle,Phillip Vrettakis,Approached by client,
SPI 1705 ext SPI12 Strategic advice,AusNet Services,Opp successful,AUD,150000,1/06/2017,1/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Utilities Energy,Tim Orton,Dugald Murray (inactive),Approached by client,
SJG 1705 NDIS expansion strategy,St John of God Health Care,Client not pursuing,AUD,51150,1/06/2017,13/09/2017,Public policy,PP-Other,,Ageing,Tom Leeming,Chris Dun,Approached by client,
TQD 1705 - Executive team workshop,TAFE Queensland,Opp successful,AUD,5000,1/06/2017,7/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,,Nick Stenson,Catarina Piperidis,Approached by client,
DII 1705 Review of Study Melbourne Student Centre,DEDJTR (Transport and resources) (Vic),Opp unsuccessful,AUD,150000,1/06/2017,3/10/2017,Public policy,PP-Review & evaluation,,Transport,Sandy Forbes,Annette Madvig,Approached by client,
AEM 1706 Program Planning,Australian Energy Market Operator Ltd (AEMO),Opp successful,AUD,500000,1/06/2017,9/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Utilities Energy,Tim Orton,Paul Kennedy,Approached by client,
RTA 1707 investment prioritisation framework and processes,Roads and Maritime Services (NSW),Opp unsuccessful,AUD,200000,25/07/2017,1/11/2017,Business & Digital Strategy,Strat-Other,,Infrastructure,Greg Joffe,Stefie Hinchy,Approached by client,
DHS 1707 online tool development,Dept of Health and Human Services (VIC) - HS,Opp unsuccessful,AUD,146600,25/07/2017,10/11/2017,Business & Digital Strategy,DNU-Digital Capability,,Government,Kirsty Elderton,Mark Schultz,Approached by client,
DED 1707 Strategic policy training day,Dept of Education and Training (VIC),Opp successful,AUD,5700,25/07/2017,24/07/2017,Business & Digital Strategy,Strat-Business&growth strategy,Education,Government agency,Hamish Ride,Kristy Walker,Approached by client,
DED 1707 Strategic policy planning day,Dept of Education and Training (VIC),Opp successful,AUD,5700,25/07/2017,24/07/2017,Business & Digital Strategy,Strat-Business&growth strategy,,Government agency,Hamish Ride,Kristy Walker,Approached by client,
UNS 1608 IT Services Panel,University of NSW,Opp unsuccessful,AUD,,16/09/2016,23/02/2017,Business & Digital Strategy,BDS-Other Service,Education,Institution,Daniel Abbas,Olivia Rog (inactive),Approached by client,
DEW 1706 Improving Consumer Protections,Dept of Education and Training (Fed),Opp successful,AUD,156600,9/06/2017,22/06/2017,Public policy,PP-Review & evaluation,Education,Government agency,Claire Noone,Stefie Hinchy,Approached by client,
DED 1711 Leading Change for Improvement,Dept of Education and Training (VIC),Client not pursuing,AUD,2600000,4/11/2017,28/11/2018,Org Performance and Leadership,OP-Learning,Education,Government agency,Penelope Cottrill,Greg Evans,BD approach by Nous,Sole sourced
SAT 1711 Strategy refresh,SAS Trustee Corporation,Opp successful,AUD,75000,9/11/2017,21/11/2017,Business & Digital Strategy,Strat-Business&growth strategy,,Government,Simon Guttmann,Simon Guttmann,,
HSN 1711 TFM Family Preservation evaluations,Dept of Family & Community Services NSW,Client not pursuing,AUD,400000,15/11/2017,19/06/2018,Public policy,PP-Evaluation,Human Services,Government,Aaron Maher,Monique Jackson,,
DED 1711 Strategic policy training,Dept of Education and Training (VIC),Opp successful,AUD,6600,4/11/2017,10/11/2017,Business & Digital Strategy,Strat-Other,,Government agency,Stephen Petris,Eleanor Osman,,
SNG 1711 Build design capability of Generation Business Unit,Synergy,Client not pursuing,AUD,125000,4/11/2017,22/12/2017,Business & Digital Strategy,Strat-Other,,Utilities Energy,Craig Knox Lyttle,Nicola Scott (inactive),,
KCL 1711 Transformation Sponsor Change Programme,King's College London,Opp successful,GBP,30000,10/11/2017,15/11/2017,Org Performance and Leadership,ETD-Other,,Institution,Felicity Hudson (inactive),Felicity Hudson (inactive),,
MEI 1711 Strategic planning,METS Ignited Australia Ltd,Client not pursuing,AUD,60000,11/11/2017,19/12/2017,Business & Digital Strategy,Strat-Business&growth strategy,"Utilities, Environment, Infrastructure and Resources",,Zachariah Ashkanasy,Rachael Cowdell,,
NLD 1604 - Talent Development Process mock up,News Corp Australia,Opp successful,AUD,14500,15/04/2016,15/04/2016,Executive and talent development,ETD-Other,Other,Media,Ian Lees,Simone Schulz,Approached by client,
NDI 1711 Adapting for Growth train the trainer,National Disability Insurance Agency,Opp successful,AUD,10000,25/11/2017,8/12/2017,Org Performance and Leadership,OP-Learning,,Disability,Tessa Dehring,Rachel Kemmis,,
JAL 1711 Wireframes Care Interchange,Jobs Australia Limited,Client not pursuing,AUD,8000,16/11/2017,3/04/2018,Business & Digital Strategy,DNU-Digital Capability,Human Services,Employment,Prins Ralston,Kathryn Finnerty,Approached by client,
DHA 1712 Compassionate Communities Feasibility Study,Dept of Health (Fed),Opp successful,AUD,160000,16/11/2017,22/12/2017,Public policy,PP-Other,,Government,Penny Gregory,Simone Schulz,,
LTU 1711 AAO workshops,La Trobe University,Opp successful,AUD,15000,16/11/2017,20/11/2017,Business & Digital Strategy,Strat-Business&growth strategy,,Institution,Zachariah Ashkanasy,Rachael Cowdell,,
DHV 1711 Leadership program,Dept of Health and Human Services (VIC) - Health,Opp successful,AUD,35107.45,15/11/2017,22/12/2017,Org Performance and Leadership,L&T-Leadership development,Health and Ageing,Government,Zachariah Ashkanasy,Katrina Mills (inactive),,
EXX 1711 Public Affairs team workshop,ExxonMobil Australia Group of Companies,Opp successful,AUD,12000,15/11/2017,1/12/2017,Business & Digital Strategy,Strat-Other,,Utilities Energy,Craig Knox Lyttle,Grace Hutchison (inactive),,
DED 1706 ConnectEd workshop,Dept of Education and Training (VIC),Opp successful,AUD,,7/06/2017,7/06/2017,Business & Digital Strategy,BDS-Other Service,,Government agency,Tim Orton,Susie Gallo,Approached by client,
MSH 1706 ED Academy,Monash University,Opp successful,AUD,36000,7/06/2017,15/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Zachariah Ashkanasy,Rachael Cowdell,Approached by client,
EMP 1711 ext EMP11 Regional manager meeting,Employment Plus (Salvation Army),Opp successful,AUD,9000,1/12/2017,4/12/2017,Business & Digital Strategy,Strat-Business&growth strategy,,Employment,Kim Langfield-Smith,Rachael Cowdell,,
CWE 1705 Board governance,LiveBetter Community Services,Opp successful,AUD,26000,26/05/2017,13/06/2017,Public policy,PP-Review & evaluation,Human Services,Disability,Aaron Maher,Tom Levi,Approached by client,
SSC 1705 Organisational review,Sunshine Coast Council,Opp unsuccessful,AUD,200000,26/05/2017,15/06/2017,Business & Digital Strategy,BDS-Other Service,Other,Government,Prins Ralston,Claire Hurst,Approached by client,
MSH 1705 advancement day,Monash University,Opp successful,AUD,7350,26/05/2017,26/05/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Adam Gray,Rachael Cowdell,Approached by client,
DHA 1705 HSR five year review,Dept of Health (Fed),Opp unsuccessful,AUD,200000,26/05/2017,29/09/2017,Public policy,PP-Review & evaluation,,Government,Penny Gregory,Stefie Hinchy,Approached by client,
VUN 1705 Market Review of COB,Victoria University,Client not pursuing,AUD,100000,29/05/2017,5/07/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Jessie Borthwick,Luke Hurst (inactive),Approached by client,
HDS 1705 Review of team structure,Headspace,Client not pursuing,AUD,45000,29/05/2017,7/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Health and Ageing,Mental,Richard Ainley,Suyin Ng,Approached by client,
AIF 1705 strategic planning with leadership team,Australian Institute of Family Studies,Opp successful,AUD,3900,29/05/2017,31/05/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,,Sandy Forbes,Lydia Winch (inactive),Approached by client,
UND 1711 Succession and Talent Management Planning,University of Notre Dame,Opp successful,AUD,45000,16/11/2017,7/05/2018,Org Performance and Leadership,OP-People strategy,,Institution,Tony Fiddes,Emma Bones,,
UME 1608 AsiaLink Arts strategic review,University of Melbourne,Opp unsuccessful,AUD,100000,17/08/2016,7/09/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,David Bowser,Luke Hurst (inactive),Approached by client,
QSU 1608 GLT Offsite,QSuper Limited,Opp successful,AUD,37726,17/08/2016,17/11/2016,Executive and talent development,ETD-Customised leadership devt,Financial Services,Superannuation,Paul Leitch,Sally Cutts,Approached by client,
DKU 1705 Optimisation research performance,Deakin University,Opp successful,AUD,6900,30/05/2017,22/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Kim Langfield-Smith,Tom O'Connor,BD approach by Nous,
OPA 1705 Finance transformation,Opera Australia,Opp successful,AUD,337750,30/05/2017,4/07/2017,Business & Digital Strategy,BDS-Other Service,,Arts,Peter Wiseman,Christina Le (inactive),Approached by client,
NES 1705 Market Analysis,NSW Education Standards Authority (NESA),Opp unsuccessful,AUD,50000,30/05/2017,4/07/2017,Business & Digital Strategy,BDS-Other Service,,Government agency,Peter Wiseman,Michelle Brunton,Approached by client,
RFC 1711 Strategic planning facilitation,Rural Financial Counselling Service,Opp successful,AUD,12000,9/11/2017,9/01/2018,Business & Digital Strategy,Strat-Business&growth strategy,,,Vincent Conrad,Alice Wisse,Approached by client,
VSA 1711 I-access stage 1 development,Vision Australia,Opp successful,AUD,22200,10/11/2017,20/11/2017,Business & Digital Strategy,Strat-Business&growth strategy,,Disability,Zachariah Ashkanasy,Ruby Pryor,,
MCL 1711 ext MCL01 Collaboration opportunities,Inner Melbourne Community Legal,Client not pursuing,AUD,85000,6/11/2017,17/08/2018,Public policy,PP-Other,,Crime prevention,David Diviny,Stephanie Milione,,
CPA 1711 Outcome of review,CPA Australia,Nous not pursuing,AUD,,6/11/2017,21/05/2018,Business & Digital Strategy,Strat-Business&growth strategy,Other,Government,Stewart Howard,Adam Gray,,
DED 1704 Bastow Resistance to change workshops,Dept of Education and Training (VIC),Opp successful,AUD,9600,8/06/2017,8/06/2017,Org Performance and Leadership,OC-Other,,Government agency,Sonia Sharp (inactive),Bessie Campbell (inactive ),Approached by client,
